-11.531531531531531 5.829125053889924e-06 2.6273300169399794e-06 2.0435521276621874e-05 -2.8621504219409544e-05 -4.289417411481209e-05 0.00012856492797407303 0.000282292896410452 -0.0003142720996478456 9.623640830849334e-05 0.001125026319074585 
-11.511511511511511 6.557682269792494e-06 2.955708671489803e-06 2.2894512642130563e-05 -3.2065508939950376e-05 -4.7852461633587465e-05 0.00014342619738608796 0.0003135636221178156 -0.0003490852910193913 0.00010642464344129822 0.0012441291915818542 
-11.491491491491491 7.372801813782705e-06 3.323103096128329e-06 2.56332071362033e-05 -3.590125919837169e-05 -5.334895700337185e-05 0.00015990061485440647 0.00034806143679860405 -0.0003874911481658279 0.00011760809876544731 0.0013748664229374615 
-11.471471471471471 8.284186426800194e-06 3.7338865548156937e-06 2.8681388762601442e-05 -4.01704697607314e-05 -5.9437832584870595e-05 0.00017815054894762774 0.0003860914826346117 -0.00042982938092535203 0.00012987449524072363 0.001518263491858091 
-11.451451451451451 9.302554154199345e-06 4.19288993418105e-06 3.207176900739779e-05 -4.491895555506503e-05 -6.617821993535735e-05 0.00019835323222841943 0.0004279846254938805 -0.00047646833689853594 0.00014331825638421686 0.0016754242315367353 
-11.431431431431431 1.0439736006500085e-05 4.705445761624713e-06 3.584024660424391e-05 -5.019699549242998e-05 -7.363460919110265e-05 0.0002207019583058966 0.0004740992889082941 -0.000527807043185815 0.00015804091387695322 0.0018475355712799012 
-11.411411411411411 1.170878204256323e-05 5.277436019614186e-06 4.002618729404552e-05 -5.6059724291641704e-05 -8.187727484830941e-05 0.0002454073580111496 0.000524823384484661 -0.000584277355482815 0.00017415152698477764 0.0020358724396366806 
-11.391391391391391 1.3124076496867089e-05 5.915344036379035e-06 4.4672724799163465e-05 -6.256755401656869e-05 -9.098272909898507e-05 0.00027269875816204067 0.0005805763403200097 -0.0006463462162821754 0.00019176711512006037 0.0022418028211471535 
-11.37137137137137 1.4701462607656075e-05 6.626310749027361e-06 4.98270842742585e-05 -6.978662709367947e-05 -0.00010103420386737353 0.0003028256263509967 0.0006418112286065055 -0.0007145180235015722 0.0002110131027105894 0.0024667929569647086 
-11.35135135135135 1.6458377838713636e-05 7.418195651324356e-06 5.5540929535841995e-05 -7.778930263347855e-05 -0.00011212216267345008 0.00033605910513222036 0.0007090169931725484 -0.0007893371103690627 0.00023202377536880528 0.0027124126775820282 
-11.33133133133133 1.8414000224281135e-05 8.29964275494628e-06 6.187073540998154e-05 -8.665467793183141e-05 -0.00012434484342168902 0.00037269363889993746 0.0007827207772110456 -0.0008713903368451941 0.00025494274616813073 0.0029803408537113834 
-11.31131131131131 2.0589406604085178e-05 9.280151909898754e-06 6.887818657190186e-05 -9.646914707520739e-05 -0.00013780883317494495 0.0004130486966342993 0.000863490350890502 -0.0009613097922430252 0.0002799234306334419 0.0032723709490353227 
-11.29129129129129 2.3007743553414195e-05 1.0370155846905931e-05 7.66306042818333e-05 -0.0001073269986167418 -0.00015262967592391825 0.00045747059354357765 0.000951936637926408 -0.0010597756080190442 0.0003071295288397072 0.0035904166560535035 
-11.27127127127127 2.5694411851547178e-05 1.158110332186795e-05 8.52014024477688e-05 -0.00011933105432686762 -0.00016893251430134576 0.0005063344144474785 0.0010487163395066568 -0.001167518878946745 0.00033673551278658946 0.003936517593606779 
-11.25125125125125 2.867726537041049e-05 1.2925548759869803e-05 9.467057446712585e-05 -0.0001325933510521481 -0.00018685276611579032 0.0005600460415237935 0.0011545346532126945 -0.0012853246900474164 0.0003689271169775822 0.0043128450418630495 
-11.23123123123123 3.198682530392726e-05 1.4417248813617644e-05 0.00010512521231496266 -0.00014723586773786505 -0.00020653683649170658 0.0006190442887762653 0.001270148083755461 -0.0014140352457368388 0.0004039018298804085 0.00472170768760528 
-11.21121121121121 3.5656510696911726e-05 1.607126626848084e-05 0.00011666005935561226 -0.0001633912996828226 -0.000228142866299324 0.0006838031452724155 0.0013963673414497447 -0.001554553096649741 0.00044186938368143754 0.005165557349576187 
-11.19119119119119 3.9722886270307045e-05 1.7904081743421375e-05 0.00012937809835657953 -0.00018120388209760167 -0.0002518415174388086 0.0007548341288431749 0.001534060323380647 -0.001707844458524037 0.0004830522394714537 0.005646994650414344 
-11.17117117117117 4.422592857680534e-05 1.9933713653877388e-05 0.00014339117617745984 -0.00020083026502897662 -0.00027781679540713546 0.0008326887515284331 0.001684155171170002 -0.0018749426163625496 0.0005276860647140754 0.006168774598372657 
-11.15115115115115 4.920931155713396e-05 2.217984691900402e-05 0.0001588206665916088 -0.00022244044169215325 -0.0003062669094221348 0.0009179610975911467 0.0018476433981279424 -0.0020569514058400924 0.0005760201995524935 0.006733812038554154 
-11.13113113113113 5.472071260222558e-05 2.4663970911420436e-05 0.00017579817267341017 -0.00024621873221764235 -0.0003374051702052972 0.0010112905144044843 0.0020255830773749143 -0.0022550487625879593 0.0006283181082061925 0.007345186929846165 
-11.11111111111111 6.0812140259771537e-05 2.7409527162612687e-05 0.00019446627014831354 -0.00027236482476961164 -0.00037146092533220593 0.0011133644159388597 0.0022191020812424643 -0.00247049032856625 0.0006848578113983674 0.008006149400098845 
-11.09109109109109 6.754028475491806e-05 3.044206735123184e-05 0.00021497929305536973 -0.00030109487592611475 -0.0004086805318460159 0.0012249211979359492 0.0024294013609079015 -0.002704613103227893 0.0007459322954384773 0.00872012452839674 
-11.07107107107107 7.496689252370872e-05 3.3789422114527297e-05 0.0002375041630117846 -0.00033264267212726706 -0.0004493283655943891 0.0013467532631524024 0.002657758253789878 -0.0029588391255884754 0.0008118498932646591 0.009490716799534516 
-11.05105105105105 8.315916598387997e-05 3.748188123487595e-05 0.00026222126329502487 -0.0003672608538938187 -0.0004936878664929683 0.0014797101542846714 0.002905529804731387 -0.003234679171645364 0.0008829346324296463 0.010321714172054451 
-11.03103103103103 9.219018979033083e-05 4.155238576360517e-05 0.00028932535886920806 -0.000405222204394196 -0.0005420626186381357 0.0016247017913461584 0.003174156085426644 -0.0035337364498417728 0.0009595265446937387 0.01121709169746129 
-11.01101101101101 0.00010213938484153446 4.603673265284788e-05 0.00031902656337785953 -0.0004468210037915187 -0.0005947774638879104 0.0017827018093570276 0.0034651634949128 -0.0038577102754506144 0.0010419819315718036 0.012181014624529344 
-10.99099099099099 0.00011309299131783645 5.0973792472782866e-05 0.00035155135400357376 -0.0004923744506318618 -0.0006521796472018943 0.0019547509912240927 0.003780168022251343 -0.004208399702864759 0.0011306735798711034 0.013217840918990547 
-10.97097097097097 0.0001251445820424625 5.640574079606605e-05 0.0003871436349556511 -0.0005422241513397014 -0.0007146399916788814 0.002141960789632279 0.004120878450773337 -0.004587707092831233 0.0012259909209559638 0.01433212312537602 
-10.95095095095095 0.00013839560746058499 6.237830383329838e-05 0.0004260658501883726 -0.0005967376786646211 -0.0007825541008539003 0.0023455169306396545 0.0044890994814642095 -0.0049976415896648245 0.0013283401271872663 0.01552860949441648 
-10.93093093093093 0.00015295597353039579 6.894101890274435e-05 0.0004686001457742312 -0.0006563101996735644 -0.0008563435854150534 0.002566683090464904 0.0048867347512259116 -0.005440322481430339 0.0014381441387129627 0.016812244296229645 
-10.91091091091091 0.00016894465381220793 7.614751031394314e-05 0.0005150495821572119 -0.0007213661736038974 -0.0009364573110747242 0.00280680463567991 0.005315789719886049 -0.005917982414003019 0.0015558426135340703 0.018188167236580004 
-10.89089089089089 0.00018649033702654102 8.405578123806315e-05 0.0005657393962901852 -0.0007923611195829709 -0.0010233726638799003 0.003067312415671877 0.005778374397935581 -0.006432970427814647 0.0016818917935429152 0.019661711890834217 
-10.87087087087087 0.00020573211132930857 9.272852212755722e-05 0.0006210183134168078 -0.000869783453878598 -0.001117596828773114 0.0033497265948209754 0.006276705885080687 -0.006987754783982129 0.0018167642790308783 0.021238403067903498 
-10.85085085085085 0.0002268201865209673 0.00010223343623358743 0.0006812599079912356 -0.0009541563959707785 -0.0012196680767196269 0.0036556605103532413 0.006813110687803175 -0.007584925544409895 0.00196094870399604 0.02292395301451334 
-10.83083083083083 0.00024991665536615727 0.00011264358275150986 0.0007468640129377424 -0.0010460399423271463 -0.0013301570551991124 0.003986824540277729 0.007390026782251986 -0.008227196868373508 0.00211494930445137 0.024724256368624412 
-10.81081081081081 0.00027519629515029566 0.00012403773810214426 0.0008182581761364348 -0.00114603290632216 -0.0014496680763224938 0.004345029964205675 0.008010005386951083 -0.008917408986046597 0.0022792853718462264 0.02664538376980095 
-10.79079079079079 0.0003028474105391186 0.00013650077582929774 0.0008958991626801496 -0.0012547750222623218 -0.0015788403962785236 0.0047321927981826125 0.008675712408023478 -0.009658529807445311 0.002454490583672694 0.028693574033840926 
-10.77077077077077 0.0003330727187356342 0.00015012406556177204 0.000980274501081002 -0.001372949110966229 -0.0017183494792419596 0.005150337582947907 0.009389929517915323 -0.010453656123354327 0.002641112203338568 0.03087522479910233 
-10.75075075075075 0.000366090277845704 0.00016500589145056256 0.0010719040712126818 -0.0015012833037987248 -0.0018689082382881816 0.005601601103276627 0.010155554826977102 -0.011306014352987302 0.002839710141455509 0.033196881552740407 
-10.73073073073073 0.00040213445926786165 0.00018125189044886317 0.0011713417313564632 -0.0016405533214727697 -0.002031268245260322 0.006088236014264112 0.010975603105741867 -0.012218960791445629 0.003050855870819054 0.03566522494656782 
-10.71071071071071 0.00044145696481439283 0.00019897551075355138 0.0012791769812750963 -0.0017915848033111157 -0.0022062209009274265 0.006612614348592429 0.011853205514354483 -0.013195981308496384 0.0032751311875515113 0.03828705631452292 
-10.69069069069069 0.00048432788914853345 0.00021829849067176143 0.0013960366577696636 -0.0019552556820028374 -0.0023945985561590615 0.007177230876980527 0.012791608794373788 -0.014240690448818821 0.003513126811144221 0.041069281306833356 
-10.67067067067067 0.0005310368279863365 0.00023935135811472 0.0015225866586806001 -0.002132498598198093 -0.0025972755742268835 0.007784706292176625 0.01379417387711543 -0.015356829882695017 0.003765440816476818 0.04401889155995138 
-10.65065065065065 0.0005818940323607829 0.0002622739508529676 0.0016595336907761931 -0.0023243033485591063 -0.002815169323730854 0.008437790185014768 0.014864373861850638 -0.016548266155171406 0.004032676891312405 0.04714294432626135 
-10.63063063063063 0.0006372316090795901 0.0002872159575922155 0.001807627036430983 -0.0025317193601278464 -0.0030492410910415635 0.009139363779240321 0.0160057913165516 -0.01781898768102235 0.004315442413273218 0.05044853999347137 
-10.61061061061061 0.0006974047673264857 0.0003143374798471974 0.001967660333433863 -0.0027558581830828496 -0.0033004969005550975 0.009892442390025838 0.017222114853501988 -0.019173100932433036 0.004614346340895141 0.05394279743054317 
-10.59059059059059 0.0007627931111580927 0.0003438096145018021 0.0021404733616828277 -0.002997895993141313 -0.0035699882304782793 0.01070017756936448 0.018517134931998837 -0.02061482576621549 0.004929996914044995 0.0576328271050275 
-10.57057057057057 0.0008338019774347494 0.00037581505684739695 0.0023269538299221146 -0.0032590760940205657 -0.0038588126113053276 0.011565858899859267 0.019894738840584576 -0.022148489837609007 0.0052629991597646355 0.06152570192579331 
-10.55055055055055 0.0009108638184933268 0.00041054872378747174 0.0025280391550599793 -0.0035407114095081537 -0.004168114093617799 0.012492915396840406 0.021358904811792964 -0.023778522048322315 0.005613952200483351 0.06562842577539542 
-10.53053053053053 0.0009944396286233322 0.0004482183967854988 0.002744718225974039 -0.003844186953805581 -0.004499083571344214 0.013484916477257983 0.02291369522329495 -0.025509444977479593 0.005983446362516341 0.0699478997077397 
-10.51051051051051 0.0010850204131442336 0.0004890453840142119 0.0029780331430686977 -0.004170962267910995 -0.004852958946160558 0.01454557245243271 0.02456324884061646 -0.02734586624556412 0.006372060083843886 0.07449088579929183 
-10.49049049049049 0.0011831286986021454 0.000533265201038394 0.0032290809241987254 -0.0045225738088951 -0.005231025118304308 0.015678734500523293 0.02631177205829392 -0.02929246876333886 0.006780356621343167 0.07926396865584046 
-10.47047047047047 0.0012893200823079621 0.0005811282692298201 0.003499015166918025 -0.004900637278007188 -0.00563461378872015 0.016888394073505886 0.028163529098459015 -0.031353999820089976 0.007208880558922626 0.08427351459176395 
-10.45045045045045 0.001404184819127047 0.0006329006309723944 0.003789047656356681 -0.005306849872629417 -0.006065103057161719 0.018178681692581158 0.03012283112842383 -0.033535258968410996 0.0076581541193858306 0.08952562851484888 
-10.43043043043043 0.001528349443103169 0.0006888646805679393 0.004100449907376668 -0.005742992446183358 -0.006523916800648358 0.019553865085248576 0.032194024261891954 -0.035841084666145905 0.008128673284325975 0.09502610856694119 
-10.41041041041041 0.0016624784211571304 0.0007493199095988365 0.0044345546290114465 -0.0062109315591892 -0.007012523816526263 0.021018346616839073 0.03438147641196885 -0.038276339640058936 0.008620903727920147 0.1007803985890418 
-10.39039039039039 0.001807275835744209 0.0008145836653431163 0.00479275709856193 -0.0067126214037918274 -0.007532436714316836 0.022576659969098117 0.03668956296820182 -0.04084589494031569 0.009135276572150245 0.10679353849883769 
-10.37037037037037 0.0019634870929850817 0.0008849919206710743 0.005176516432105869 -0.0072501055832059815 -0.008085210540559516 0.024233466018484244 0.03912265127446097 -0.04355461265995996 0.009672183972719427 0.11307011268902371 
-10.35035035035035 0.0021319006524034047 0.0009609000536805366 0.0055873567375851335 -0.007825518726702858 -0.008672441120979108 0.025993547867215923 0.041685083889586125 -0.04640732729926355 0.01023197454675273 0.11961419657604401 
-10.33033033033033 0.002313349774010939 0.0010426836351510923 0.006026868136071144 -0.008441087919970112 -0.009295763104535894 0.0278618049807842 0.04438116061838022 -0.04940882576112304 0.010814948655260581 0.12642930145097725 
-10.31031031031031 0.0025087142780795013 0.001130739221716592 0.006496707636278894 -0.009099133929935381 -0.009956847694258338 0.029843246386671664 0.04721511930672957 -0.0525638259705787 0.01142135355529475 0.1335183178070964 
-10.29029029029029 0.002718922312529722 0.0012254851524707217 0.006998599846910709 -0.009802072202457972 -0.010657400050219343 0.03194298289040102 0.05019111540137397 -0.055876954119038445 0.012051378438728607 0.14088345734203886 
-10.27027027027027 0.0029449521224513544 0.0013273623465333278 0.0075343375109685725 -0.010552413610673985 -0.01139915635060503 0.0341662182667984 0.053313200282132815 -0.05935272054189685 0.012705149376634873 0.14852619385638982 
-10.25025025025025 0.003187833815850833 0.001436835098916264 0.008105781845785092 -0.011352764931235569 -0.012183880497545508 0.03651823938651684 0.05658529838220364 -0.06299549424693482 0.013382724190302531 0.1564472032946598 
-10.23023023023023 0.003448651119300973 0.00155439187183789 0.008714862672194708 -0.012205829025225058 -0.013013360455236636 0.03900440524044037 0.06001118312047573 -0.06680947612015503 0.014084087272015853 0.16464630319896936 
-10.21021021021021 0.003728543116747648 0.0016805460784459993 0.009363578316005606 -0.013114404700158845 -0.013889404208884558 0.0416301348275963 0.06359445167862078 -0.07079867084552638 0.01480914438079736 0.17312239187005662 
-10.19019019019019 0.004028705964311443 0.0018158368557211013 0.010053995264745602 -0.014081386229233904 -0.014813835334156195 0.04440089387565308 0.0673384986650113 -0.07496685758545168 0.015557717440377115 0.18187338755431087 
-10.17017017017017 0.00435039457351153 0.0019608298231468136 0.010788247562549534 -0.015109762503821421 -0.015788488168122117 0.04732218036698763 0.07124648871724328 -0.07931755947960106 0.016329539368674942 0.1908961679991996 
-10.15015015015015 0.004694924254937141 0.0021161178235530177 0.011568535926037661 -0.016202615795187194 -0.016815202574136268 0.05039950884767682 0.07532132810516523 -0.08385401203102484 0.017124248970052186 0.20018651074248664 
-10.13013013013013 0.005063672314002286 0.0022823216423617588 0.012397126564111995 -0.01736312010152648 -0.017895818294712176 0.0536383935016074 0.07956563540679928 -0.0885791304601326 0.01794138592348585 0.20973903452280537 
-10.11011011011011 0.005458079590044924 0.0024600907012970867 0.013276349684776161 -0.01859453905665145 -0.019032168888227674 0.057044329977212954 0.08398171134032927 -0.09349547611913527 0.018780385901619633 0.21954714222021363 
-10.09009009009009 0.005879651929676104 0.002650103722459753 0.0142085976723717 -0.019900223377071806 -0.020226075247220785 0.06062277596013098 0.08857150784637334 -0.09860522207184086 0.01964057585733372 0.2296029657550824 
-10.07007007007007 0.0063299615849512535 0.0028530693585173935 0.015196322919025281 -0.021283607824771397 -0.021479338698125468 0.06437913049132728 0.09333659652598975 -0.1039101179561987 0.020521169516025273 0.23989731339179168 
-10.05005005005005 0.006810648526628416 0.003069726784622313 0.016242035294623456 -0.02274820766371514 -0.022793733684536136 0.06831871203694828 0.09827813655121866 -0.10941145425962644 0.021421263113183826 0.25041961990998024 
