7.277277277277277 0.017242902896531253 0.1413063828452589 0.4655427538339801 0.47453935669102015 -0.25086607042196385 -0.1425586317080833 0.26821679840739754 
7.287287287287287 0.01695599734540452 0.13962723580969572 0.46294487874393425 0.47774689619787924 -0.24594596342811118 -0.14833736018606172 0.2704279184360936 
7.297297297297297 0.016673455422670444 0.1379635585322 0.46033741618889334 0.48089166614728995 -0.24097081045147337 -0.15407139730026181 0.2725412105806101 
7.307307307307307 0.01639521941265232 0.13631529077644658 0.45772083420785037 0.4839736858846601 -0.2359419417328131 -0.15975915406472677 0.2745561554834165 
7.317317317317317 0.016121232179881515 0.1346823708204636 0.4550955955564716 0.4869929877347863 -0.23086069009449312 -0.165399065401227 0.276472272529814 
7.327327327327327 0.015851437167315185 0.1330647355000895 0.4524621576896611 0.48994961681573146 -0.22572839052750374 -0.17098959045424758 0.27828911974694237 
7.337337337337337 0.0155857783944518 0.13146232025185625 0.4498209727459091 0.4928436308518748 -0.2205463797832147 -0.17652921289374515 0.28000629368825086 
7.347347347347347 0.015324200455347685 0.12987505915529993 0.4471724875333919 0.4956750999862084 -0.21531599596992543 -0.1820164412057152 0.2816234293036502 
7.357357357357357 0.015066648516537834 0.12830288497469766 0.44451714351779326 0.4984441065919584 -0.2100385781542849 -0.18744980897061672 0.28314019979556615 
7.367367367367367 0.014813068314864066 0.1267457292002332 0.44185537681181464 0.5011507450836051 -0.20471546596765042 -0.1928278751297044 0.2845563164611179 
7.377377377377377 0.014563406155213681 0.1252035220885909 0.43918761816634355 0.503795121727374 -0.19934799921744825 -0.1981492242393229 0.2858715285206473 
7.387387387387387 0.014317608908171596 0.12367619270297969 0.4365142929632487 0.5063773544512715 -0.19393751750360005 -0.20341246671322397 0.2870856229328291 
7.397397397397397 0.014075624007588982 0.12216366895258823 0.4338358212097705 0.5088975726547358 -0.18848535984007259 -0.208616239052967 0.288198424196595 
7.407407407407407 0.013837399448071311 0.12066587763147228 0.4311526175344776 0.5113559170179723 -0.1829928642816081 -0.2137592040664731 0.2892097941401069 
7.4174174174174174 0.013602883782388685 0.11918274445687639 0.42846509118475545 0.5137525393110417 -0.17746136755568645 -0.21884005107480078 0.29011963169701527 
7.4274274274274275 0.013372026118811225 0.11771419410699123 0.4257736460257995 0.5160876022027697 -0.17189220469977137 -0.2238574961072209 0.29092787267024584 
7.4374374374374375 0.013144776118372392 0.11626015025814851 0.4230786805410802 0.5183612790695421 -0.16628670870388593 -0.2288102820846673 0.2916344894835548 
7.4474474474474475 0.012921083992062805 0.11482053562145562 0.4203805878342511 0.5205737538040507 -0.16064621015856229 -0.23369717899164655 0.29223949092109675 
7.4574574574574575 0.012700900497957355 0.1133952719788719 0.4176797556324671 0.5227252206240547 -0.15497203690820813 -0.2385169840366912 0.29274292185525486 
7.4674674674674675 0.012484176938278123 0.11198428021872917 0.4149765662910874 0.5248158838812185 -0.1492655137099266 -0.24326852180144728 0.2931448629629776 
7.4774774774774775 0.012270865156395737 0.11058748037069861 0.412271396799728 0.526845957870087 -0.14352796189782735 -0.24795064437848718 0.2934454304308756 
7.4874874874874875 0.012060917533771623 0.10920479164020686 0.4095646187896375 0.5288156666372593 -0.13776069905286112 -0.2525622314979429 0.2936447756493282 
7.4974974974974975 0.011854286986843618 0.1078361324423036 0.4068565985423661 0.5307252437908171 -0.13196503867820822 -0.2571021906430604 0.2937430848958524 
7.5075075075075075 0.011650926963857378 0.10648142043498407 0.40414769699969744 0.5325749323100681 -0.12614228988024967 -0.2615694571547749 0.2937405790079899 
7.5175175175175175 0.01145079144164593 0.1051405725519685 0.4014382697748151 0.534364984355657 -0.12029375705514515 -0.2659629943254126 0.29363751304596764 
7.5275275275275275 0.011253834922359653 0.10381350503494258 0.3987286671646752 0.5360956610801023 -0.11442073958104143 -0.27028179348162595 0.29343417594538646 
7.5375375375375375 0.011060012430149016 0.10250013346526107 0.39601923416355417 0.5377672324388101 -0.10852453151593104 -0.2745248740566726 0.29313089016019445 
7.5475475475475475 0.010869279507802195 0.10120037279511865 0.3933103104777478 0.539379977001618 -0.10260642130117924 -0.2786912836521515 0.2927280112962087 
7.5575575575575575 0.010681592213339858 0.09991413737819062 0.39060223054138776 0.5409341817649213 -0.09666769147073359 -0.2827800980893112 0.29222592773543526 
7.5675675675675675 0.010496907116569117 0.09864134099974754 0.3878953235333518 0.5424301419644285 -0.09070961836603068 -0.2867904214500472 0.2916250602514546 
7.5775775775775776 0.010315181295598835 0.0973818969062467 0.3851899133952386 0.5438681608886 -0.08473347185660887 -0.2907213861077103 0.29092586161612555 
7.587587587587588 0.010136372333318258 0.09613571783440475 0.3824863188503793 0.5452485496928107 -0.07874051506643623 -0.29457215274784765 0.290128816197872 
7.597597597597598 0.009960438313840973 0.09490271603975435 0.3797848534238586 0.5465716272142895 -0.07273200410595915 -0.29834191037900026 0.2892344395518088 
7.607607607607608 0.009787337818916154 0.09368280332468937 0.3770858254635201 0.5478377197878768 -0.06670918780987535 -0.3020298763336853 0.28824327800196897 
7.617617617617618 0.009617029924308965 0.09247589106600215 0.3743895381619257 0.5490471610626445 -0.060673307480632814 -0.30563529625969127 0.28715590821588927 
7.627627627627628 0.009449474196152037 0.09128189024191675 0.3716962895792478 0.5502002918194236 -0.05462559663765378 -0.30915744410181634 0.2859729367718164 
7.637637637637638 0.009284630687269764 0.09010071145862214 0.3690063726670611 0.5512974597892777 -0.04856728077228123 -0.31259562207418257 0.2846949997187906 
7.647647647647648 0.009122459933477262 0.08893226497630978 0.36632007529301686 0.5523390194729664 -0.04249957710844258 -0.31594916062326134 0.28332276212986574 
7.657657657657658 0.00896292294985565 0.08777646073471902 0.36363768026636456 0.553325331961434 -0.03642369436902376 -0.31921741838174356 0.28185691764872434 
7.667667667667668 0.008805981227005441 0.08663320837819537 0.36095946536430423 0.5542567647573667 -0.030340832547945 -0.32239978211339493 0.2802981880299446 
7.677677677677678 0.008651596727279593 0.085502417280265 0.35828570335913773 0.5551336915978503 -0.024252182687926924 -0.32549566664903257 0.27864732267317505 
7.687687687687688 0.008499731880997922 0.08438399656773068 0.3556166620461988 0.5559564922781682 -0.018158926663934535 -0.3285045148137659 0.2769050981514739 
7.697697697697698 0.008350349582644403 0.08327785514429277 0.3529526042725344 0.5567255524767725 -0.012062236972284162 -0.33142579734564115 0.27507231773406676 
7.707707707707708 0.0082034131870489 0.08218390171369994 0.3502937879663149 0.5574412635814626 -0.0059632765253969 -0.3342590128058334 0.2731498109037756 
7.717717717717718 0.008058886505554844 0.08110204480243419 0.3476404661669484 0.5581040225168052 0.00013680154781973736 -0.33700368748053156 0.2711384328693743 
7.727727727727728 0.007916733802174308 0.08003219278193456 0.34499288705587633 0.5587142315728247 0.006236854095982106 -0.3396593752746583 0.2690390640731168 
7.737737737737738 0.0077769197897318895 0.07897425389036407 0.3423512939880258 0.5592722982349974 0.012335748133654388 -0.34222565759757434 0.2668526096936932 
7.747747747747748 0.00763940962599882 0.07792813625392422 0.33971592552389646 0.5597786350155756 0.018432361024209677 -0.344702143240912 0.2645799991448577 
7.757757757757758 0.00750416890981863 0.07689374790772209 0.33708701546225955 0.5602336592862753 0.024525580657153285 -0.34708846824868644 0.26222218556997723 
7.767767767767768 0.007371163677225692 0.07587099681619452 0.33446479287344666 0.5606377931123492 0.030614305619934928 -0.3493842957798343 0.2597801453327457 
7.777777777777778 0.007240360397557949 0.07485979089309362 0.33184948213320403 0.5609914630880746 0.03669744536427799 -0.3515893159633273 0.25725487750430664 
7.787787787787788 0.007111725969565023 0.07386003802103908 0.32924130295709425 0.5612951001736818 0.04277392036705551 -0.3537032457460123 0.2546474033470263 
7.797797797797798 0.006985227717512986 0.07287164607064117 0.32664047043542077 0.5615491395337454 0.04884266228574428 -0.35572582873332736 0.25195876579515625 
7.807807807807808 0.006860833387286934 0.07189452291919993 0.3240471950686555 0.5617540203770645 0.05490261410848944 -0.35765683502304535 0.24919002893262593 
7.817817817817818 0.0067385111424925126 0.07092857646898458 0.3214616828033477 0.5619101857980516 0.0609527302988136 -0.3594960610321971 0.2463422774681957 
7.827827827827828 0.006618229560557545 0.06997371466509848 0.3188841350684953 0.5620180826196537 0.06699197693500594 -0.3612433293173233 0.2434166162082102 
7.837837837837838 0.006499957628834812 0.06902984551293417 0.31631474881235616 0.5620781612378254 0.0730193318442278 -0.36289848838821026 0.24041416952717884 
7.847847847847848 0.006383664740707074 0.0680968770952233 0.313753716539681 0.5620908754675726 0.07903378473137262 -0.3644614125152608 0.23733608083641503 
7.857857857857858 0.00626932069169533 0.06717471758868632 0.3112012263493468 0.5620566823905891 0.08503433730271967 -0.36593200153065064 0.23418351205096102 
7.867867867867868 0.006156895675571343 0.06626327528028676 0.3086574619723738 0.5619760422044963 0.0910200033844215 -0.3673101806234257 0.2309576430550223 
7.877877877877878 0.006046360280475368 0.0653624585830949 0.3061226028103041 0.5618494180737135 0.09698980903586682 -0.36859590012869 0.22765967116613434 
7.887887887887888 0.0059376854850400436 0.06447217605176547 0.3035968239739249 0.5616772759819654 0.10294279265796136 -0.3697891353110392 0.2242908105982812 
7.897897897897898 0.005830842654521338 0.06359233639763465 0.3010802963223176 0.5614600845864468 0.10887800509637019 -0.37088988614238955 0.22085229192418382 
7.907907907907908 0.005725803536937454 0.0627228485034408 0.29857318650221515 0.561198315073658 0.11479450973976665 -0.3718981770743555 0.2173453615369717 
7.917917917917918 0.00562254025921653 0.06186362143767384 0.2960756569876482 0.560892441016922 0.12069138261313317 -0.37281405680532814 0.21377128111145122 
7.927927927927928 0.00552102532335397 0.06101456446855843 0.2935878661198642 0.5605429382356003 0.12656771246616072 -0.37363759804240476 0.2101313270651787 
7.937937937937938 0.0054212316025802135 0.06017558707767516 0.2911099681475018 0.5601502846560142 0.13242260085679447 -0.37436889725832234 0.20642679001954622 
7.947947947947948 0.005323132337539701 0.059346598973225244 0.288642113267003 0.5597149601740873 0.13825516222997458 -0.37500807444354406 0.20265897426108223 
7.957957957957958 0.005226701132481816 0.05852751010294307 0.28618444766324763 0.5592374465197149 0.1440645239916207 -0.3755552728536504 0.19882919720317035 
7.967967967967968 0.005131911951464494 0.057718230666661485 0.28373711355039233 0.5587182271228734 0.1498498265779111 -0.37601065875218426 0.19493878884838198 
7.977977977977978 0.005038739114571234 0.05691867112853486 0.2813002492128993 0.558157786981476 0.15561022351990667 -0.3763744211490986 0.19098909125162006 
7.987987987987988 0.004947157294142169 0.05612874222892439 0.27887398904673866 0.5575566125309828 0.16134488150357237 -0.3766467715349566 0.18698145798426485 
7.997997997997998 0.004857141511019853 0.055348354995950616 0.2764584636007489 0.5569151915157735 0.16705298042524752 -0.3768279436110316 0.18291725359951216 
8.008008008008009 0.004768667130810396 0.05457742075671784 0.27405379961814025 0.5562340128622875 0.17273371344261895 -0.37691819301545354 0.17879785309908908 
8.018018018018019 0.00468170986016057 0.053815851148215174 0.2716601200781266 0.555513566553939 0.17838628702125037 -0.37691779704554823 0.17462464140153175 
8.028028028028029 0.004596245743051446 0.053063558127898924 0.2692775442376709 0.5547543435078098 0.1840099209767218 -0.37682705437651937 0.1703990128122048 
8.038038038038039 0.004512251157109146 0.05232045398396113 0.26690618767333013 0.5539568354531265 0.1896038485124355 -0.3766462847766096 0.16612237049523856 
8.048048048048049 0.004429702809933247 0.051586451345288754 0.26454616232318545 0.5531215348115218 0.1951673162531422 -0.376375828818893 0.16179612594756052 
8.058058058058059 0.004348577735443367 0.05086146319111835 0.26219757652884484 0.5522489345790894 0.20069958427424492 -0.3760160475898369 0.15742169847518875 
8.068068068068069 0.004268853290244426 0.0501454028603908 0.25986053507750384 0.5513395282102266 0.20619992612693627 -0.37556732239477836 0.15300051467195677 
8.078078078078079 0.004190507150011065 0.049438184060810596 0.25753513924405114 0.5503938095032733 0.21166762885922652 -0.3750300544604533 0.14853400790083437 
8.088088088088089 0.004113517305891689 0.048739720877614585 0.25522148683320756 0.5494122724879441 0.2171019930329196 -0.3744046646347202 0.14402361777800385 
8.098098098098099 0.0040378620609325885 0.048049927782054365 0.2529196722216844 0.5483954113145556 0.2225023327365952 -0.37369159308361766 0.13947078965985185 
8.108108108108109 0.003963520026522537 0.047368719639597164 0.25062978640034983 0.5473437201450481 0.22786797559465485 -0.372891298985891 0.13487697413302938 
8.118118118118119 0.0038904701188583 0.046696011717849574 0.24835191701639128 0.5462576930458021 0.23319826277249078 -0.37200426022512806 0.13024362650773297 
8.128128128128129 0.003818691555431427 0.04603171969420866 0.24608614841546064 0.545137823882246 0.2384925489778359 -0.3710309730796359 0.12557220631435384 
8.138138138138139 0.0037481638515367024 0.04537575966324495 0.2438325616837933 0.5439846062152556 0.24375020245835502 -0.3699719519101964 0.1208641768036411 
8.148148148148149 0.0036788668168026128 0.04472804814382162 0.24159123469028815 0.5427985331993412 0.24897060499553578 -0.36882772884583004 0.1161210044505191 
8.158158158158159 0.0036107805517441613 0.04408850208595444 0.23936224212853766 0.5415800974826188 0.2541531518949389 -0.3675988534677026 0.11134415846169843 
8.168168168168169 0.003543885444338354 0.04345703887741669 0.23714565555879807 0.5403297911085654 0.25929725197286874 -0.36628589249130256 0.10653511028721455 
8.178178178178179 0.0034781621666226652 0.04283357635009348 0.23494154344988907 0.5390481054195492 0.26440232753952253 -0.36488942944701985 0.10169533313602576 
8.188188188188189 0.0034135916713167657 0.04221803278608976 0.23274997122101238 0.5377355309621352 0.2694678143786798 -0.3634100643592535 0.09682630149579903 
8.198198198198199 0.0033501551884677896 0.041610326923596244 0.23057100128347965 0.5363925573941567 0.2744931617239917 -0.36184841342417257 0.09192949065700812 
8.208208208208209 0.003287834222119402 0.04101037796251767 0.22840469308234082 0.535019673393551 0.27947783223193046 -0.36020510868625816 0.08700637624146593 
8.218218218218219 0.0032266105470049053 0.0404181055698672 0.22625110313790164 0.5336173665689505 0.28442130195146026 -0.35848079771374647 0.08205843373540885 
